Timestamp,Command
2024-07-02 09:46:08.217,"{'type': 'key_press', 'key': 'cmd', 'special': True}"
2024-07-02 09:46:10.004,"{'type': 'key_press', 'key': 'p', 'special': False}"
2024-07-02 09:46:10.325,"{'type': 'key_press', 'key': 'o', 'special': False}"
2024-07-02 09:46:10.504,"{'type': 'key_press', 'key': 'w', 'special': False}"
2024-07-02 09:46:10.599,"{'type': 'key_press', 'key': 'e', 'special': False}"
2024-07-02 09:46:10.690,"{'type': 'key_press', 'key': 'r', 'special': False}"
2024-07-02 09:46:12.195,"{'type': 'key_press', 'key': 'space', 'special': True}"
2024-07-02 09:46:12.395,"{'type': 'key_press', 'key': 's', 'special': False}"
2024-07-02 09:46:12.539,"{'type': 'key_press', 'key': 'h', 'special': False}"
2024-07-02 09:46:12.724,"{'type': 'key_press', 'key': 'e', 'special': False}"
2024-07-02 09:46:12.980,"{'type': 'key_press', 'key': 'l', 'special': False}"
2024-07-02 09:46:13.125,"{'type': 'key_press', 'key': 'l', 'special': False}"
2024-07-02 09:46:13.614,"{'type': 'key_press', 'key': 'enter', 'special': True}"
2024-07-02 09:46:17.191,"{'type': 'key_press', 'key': 'c', 'special': False}"
2024-07-02 09:46:17.287,"{'type': 'key_press', 'key': 'd', 'special': False}"
2024-07-02 09:46:18.192,"{'type': 'key_press', 'key': 'space', 'special': True}"
2024-07-02 09:46:18.482,"{'type': 'key_press', 'key': 'shift', 'special': True}"
2024-07-02 09:46:18.716,"{'type': 'key_press', 'key': 'D', 'special': False}"
2024-07-02 09:46:18.951,"{'type': 'key_press', 'key': 'e', 'special': False}"
2024-07-02 09:46:19.154,"{'type': 'key_press', 'key': 's', 'special': False}"
2024-07-02 09:46:19.288,"{'type': 'key_press', 'key': 'k', 'special': False}"
2024-07-02 09:46:19.433,"{'type': 'key_press', 'key': 't', 'special': False}"
2024-07-02 09:46:19.558,"{'type': 'key_press', 'key': 'o', 'special': False}"
2024-07-02 09:46:19.652,"{'type': 'key_press', 'key': 'p', 'special': False}"
2024-07-02 09:46:23.732,"{'type': 'key_press', 'key': 'enter', 'special': True}"
2024-07-02 09:46:27.381,"{'type': 'key_press', 'key': 'm', 'special': False}"
2024-07-02 09:46:27.575,"{'type': 'key_press', 'key': 'k', 'special': False}"
2024-07-02 09:46:27.701,"{'type': 'key_press', 'key': 'd', 'special': False}"
2024-07-02 09:46:27.866,"{'type': 'key_press', 'key': 'i', 'special': False}"
2024-07-02 09:46:28.004,"{'type': 'key_press', 'key': 'r', 'special': False}"
2024-07-02 09:46:28.539,"{'type': 'key_press', 'key': 'space', 'special': True}"
2024-07-02 09:46:28.979,"{'type': 'key_press', 'key': 't', 'special': False}"
2024-07-02 09:46:29.195,"{'type': 'key_press', 'key': 'r', 'special': False}"
2024-07-02 09:46:30.363,"{'type': 'key_press', 'key': 'y', 'special': False}"
2024-07-02 09:46:32.263,"{'type': 'key_press', 'key': 'enter', 'special': True}"
2024-07-02 09:46:33.381,"{'type': 'key_press', 'key': 'c', 'special': False}"
2024-07-02 09:46:33.498,"{'type': 'key_press', 'key': 'd', 'special': False}"
2024-07-02 09:46:33.688,"{'type': 'key_press', 'key': 'space', 'special': True}"
2024-07-02 09:46:33.869,"{'type': 'key_press', 'key': 't', 'special': False}"
2024-07-02 09:46:34.067,"{'type': 'key_press', 'key': 'r', 'special': False}"
2024-07-02 09:46:34.187,"{'type': 'key_press', 'key': 'y', 'special': False}"
2024-07-02 09:46:34.616,"{'type': 'key_press', 'key': 'enter', 'special': True}"
2024-07-02 09:46:37.317,"{'type': 'key_press', 'key': 'l', 'special': False}"
2024-07-02 09:46:37.442,"{'type': 'key_press', 'key': 's', 'special': False}"
2024-07-02 09:46:37.589,"{'type': 'key_press', 'key': 'enter', 'special': True}"
2024-07-02 09:46:39.116,"{'type': 'key_press', 'key': 'v', 'special': False}"
2024-07-02 09:46:39.240,"{'type': 'key_press', 'key': 'i', 'special': False}"
2024-07-02 09:46:39.395,"{'type': 'key_press', 'key': 'm', 'special': False}"
2024-07-02 09:46:39.602,"{'type': 'key_press', 'key': 'space', 'special': True}"
2024-07-02 09:46:41.226,"{'type': 'key_press', 'key': 'r', 'special': False}"
2024-07-02 09:46:41.264,"{'type': 'key_press', 'key': 'e', 'special': False}"
